module,skill,display-name,menu-code,description,action,args,phase,after,before,required,output-location,outputs
HBLAB BMad Custom,_meta,HBLAB BMad Custom,,Custom BMad Method workflow variants by HBLAB. Expansion module — requires BMM.,,,,,,false,,
HBLAB BMad Custom,hbc-agent-ba,Business Analyst,BA,"Phase 1 Analysis coordinator. Guides requirements elicitation, glossary creation, and business flow mapping.",,,,,,false,,
HBLAB BMad Custom,hbc-create-requirements,Create Requirements,REQ,Generate D-02 Requirements Specification with REQ-xxx IDs for waterfall lifecycle.,,{-H: headless mode},1-analysis,,,true,planning_artifacts,D-02 requirements
HBLAB BMad Custom,hbc-create-glossary,Create Glossary,GLO,Generate D-03 Glossary with domain terms and project-specific definitions.,,{-H: headless mode},1-analysis,hbc-create-requirements,,false,planning_artifacts,D-03 glossary
HBLAB BMad Custom,hbc-create-business-flow-diagram,Create Business Flow,BFD,Generate D-06 Business Flow Diagram (AS-IS/TO-BE) in Mermaid from requirements or interactive input.,,{-H: headless mode},1-analysis,hbc-create-requirements,,false,planning_artifacts,D-06 business flow diagram
HBLAB BMad Custom,hbc-create-er-diagram,Create ER Diagram,ERD,Generate D-19 Database Design Document with ER Diagram in Mermaid from requirements and business flow.,,{-H: headless mode},2-design,hbc-create-business-flow-diagram,,false,planning_artifacts,D-19 ER diagram
HBLAB BMad Custom,hbc-create-invest-epics-and-stories,Create INVEST Epics & Stories,CI,INVEST + 3C's variant of Create Epics and Stories. Generates pure user stories from requirements and design.,,{-H: headless mode},3-implementation,hbc-create-er-diagram,,false,planning_artifacts,INVEST stories
HBLAB BMad Custom,hbc-phase-gate,Phase Gate,PG,Validate phase completion against checklist. Evaluates gate criteria and produces pass/fail report.,,{-H: headless mode},anytime,,,false,planning_artifacts,phase gate report
HBLAB BMad Custom,hbc-traceability,Traceability Matrix,TR,Living traceability matrix linking requirements to design and test artifacts across waterfall phases.,,{-H: headless mode},anytime,,,false,traceability,traceability matrix
